Land-Ocean: Southern Hemispheric Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.01,.02,.05,-.02,-.13,-.25,-.17,.06,-.05,-.15,-.01,.05,-.05,,,-.03,-.12,-.07
1881,-.09,-.07,.09,.09,.08,-.05,-.08,-.02,-.04,-.01,-.01,.09,.00,-.01,-.04,.09,-.05,-.02
1882,.06,.07,.07,-.02,-.04,-.15,-.05,.01,-.04,.03,-.02,-.08,-.01,.00,.07,.00,-.06,-.01
1883,-.03,-.09,-.09,-.08,-.10,-.02,-.09,-.05,-.10,-.06,-.05,-.07,-.07,-.07,-.07,-.09,-.05,-.07
1884,-.09,-.06,-.10,-.22,-.32,-.29,-.22,-.06,-.11,-.07,-.11,-.16,-.15,-.14,-.07,-.21,-.19,-.09
1885,-.20,-.23,-.30,-.36,-.33,-.42,-.34,-.22,-.19,-.13,-.12,-.10,-.24,-.25,-.20,-.33,-.33,-.14
1886,-.15,-.20,-.17,-.20,-.15,-.32,-.21,-.19,-.15,-.24,-.16,-.29,-.20,-.19,-.15,-.17,-.24,-.18
1887,-.37,-.44,-.28,-.31,-.35,-.28,-.27,-.17,-.30,-.22,-.25,-.24,-.29,-.29,-.37,-.31,-.24,-.26
1888,-.21,-.13,-.21,-.20,-.29,-.31,-.20,-.10,-.04,.06,.06,.14,-.12,-.15,-.19,-.23,-.20,.03
1889,.07,.03,.13,.02,.02,-.13,-.07,-.19,-.17,-.10,-.06,-.04,-.04,-.03,.08,.06,-.13,-.11
1890,-.21,-.33,-.34,-.35,-.43,-.33,-.32,-.39,-.37,-.40,-.25,-.17,-.32,-.31,-.19,-.37,-.35,-.34
1891,-.21,-.26,-.20,-.19,-.17,-.28,-.23,-.22,-.23,-.16,-.11,-.05,-.19,-.20,-.21,-.19,-.24,-.16
1892,-.09,-.06,-.14,-.22,-.23,-.37,-.25,-.21,-.12,-.01,-.04,-.12,-.15,-.15,-.07,-.19,-.28,-.05
1893,-.13,-.18,-.12,-.24,-.24,-.32,-.14,-.16,-.16,-.08,-.04,-.03,-.15,-.16,-.14,-.20,-.21,-.09
1894,-.14,-.16,-.24,-.36,-.35,-.40,-.26,-.20,-.22,-.18,-.04,-.07,-.22,-.22,-.11,-.32,-.29,-.15
1895,-.13,-.06,-.16,-.25,-.24,-.21,-.14,-.06,-.17,-.11,-.20,-.05,-.15,-.15,-.09,-.22,-.13,-.16
1896,-.09,-.07,-.04,-.02,-.15,-.29,-.05,.01,-.02,.09,.12,.12,-.03,-.05,-.07,-.07,-.11,.06
1897,.09,.07,.11,.00,-.15,-.15,-.08,-.11,-.09,-.10,-.10,-.13,-.05,-.03,.09,-.01,-.11,-.10
1898,-.10,-.16,-.23,-.34,-.33,-.29,-.32,-.35,-.25,-.32,-.26,-.21,-.26,-.26,-.13,-.30,-.32,-.27
1899,-.20,-.13,-.14,-.18,-.21,-.27,-.15,-.10,-.05,-.11,-.09,-.06,-.14,-.15,-.18,-.18,-.17,-.08
1900,-.11,.02,-.05,-.08,-.13,-.09,-.13,-.07,-.06,-.02,.00,-.10,-.07,-.06,-.05,-.08,-.10,-.03
1901,-.11,-.13,-.15,-.15,-.18,-.24,-.29,-.24,-.17,-.26,-.14,-.15,-.18,-.18,-.11,-.16,-.26,-.19
1902,-.19,-.15,-.18,-.18,-.25,-.22,-.22,-.30,-.24,-.27,-.26,-.24,-.22,-.22,-.16,-.20,-.25,-.25
1903,-.25,-.23,-.30,-.36,-.36,-.39,-.27,-.35,-.50,-.48,-.44,-.47,-.37,-.35,-.24,-.34,-.34,-.47
1904,-.52,-.57,-.57,-.52,-.60,-.48,-.43,-.44,-.48,-.39,-.27,-.32,-.47,-.48,-.52,-.56,-.45,-.38
1905,-.29,-.36,-.21,-.22,-.29,-.27,-.30,-.16,-.18,-.22,-.22,-.09,-.23,-.25,-.32,-.24,-.24,-.20
1906,.00,-.05,-.17,-.15,-.27,-.28,-.19,-.23,-.33,-.24,-.36,-.35,-.22,-.20,-.04,-.20,-.23,-.31
1907,-.29,-.31,-.25,-.30,-.34,-.33,-.31,-.30,-.28,-.26,-.37,-.37,-.31,-.31,-.31,-.30,-.31,-.31
1908,-.36,-.38,-.41,-.42,-.47,-.47,-.35,-.35,-.42,-.44,-.42,-.45,-.41,-.40,-.37,-.43,-.39,-.43
1909,-.52,-.47,-.42,-.53,-.60,-.52,-.46,-.32,-.41,-.46,-.54,-.56,-.49,-.48,-.48,-.52,-.44,-.47
1910,-.51,-.46,-.53,-.45,-.39,-.33,-.31,-.34,-.35,-.52,-.54,-.54,-.44,-.44,-.51,-.46,-.33,-.47
1911,-.55,-.58,-.59,-.63,-.59,-.67,-.47,-.45,-.44,-.34,-.23,-.13,-.47,-.51,-.56,-.60,-.53,-.34
1912,-.18,-.15,-.17,-.20,-.29,-.34,-.32,-.31,-.34,-.31,-.27,-.30,-.26,-.25,-.15,-.22,-.32,-.31
1913,-.26,-.27,-.39,-.30,-.33,-.41,-.21,-.19,-.27,-.25,-.26,-.17,-.28,-.29,-.28,-.34,-.27,-.26
1914,-.11,-.12,-.14,-.21,-.24,-.29,-.15,-.06,-.05,-.06,-.09,-.03,-.13,-.14,-.13,-.20,-.17,-.07
1915,-.15,.01,.03,.05,-.11,-.30,-.14,-.28,-.20,-.22,-.24,-.20,-.15,-.13,-.06,-.01,-.24,-.22
